	Body	Residuals
pink(26)	0.24100322	-0.117175287
dark blue (29)	0.45558477	0.003205675
el dark green (14)	0.52568892	0.052122023
light blue (25)	0.5718463	-0.04678334
green (24)	0.60731571	0.007437799
purple (22)	0.73624123	-0.037712631
red (31)	0.7727678	0.043686243
el green (9)	0.83126302	-0.063757471
orange (23)	0.95129457	-0.032857604
